year,cc,ex.rate
1998,UAH,0.408235393909692
1999,UAH,0.242105497242484
2000,UAH,0.183815837351042
2001,UAH,0.186147696936623
2002,UAH,0.187738614142364
2003,UAH,0.187521523649812
2004,UAH,0.188021580435906
2005,UAH,0.195225825491776
2006,UAH,0.198019201616978
2007,UAH,0.198019528269548
2008,UAH,0.189984659812481
2009,UAH,0.128349357041844
2010,UAH,0.126012418631282
2011,UAH,0.125509330449211
2012,UAH,0.125087832080013
2013,UAH,0.122558179850095
2014,UAH,0.0822797692377979
2015,UAH,0.0455051535193589
2016,UAH,0.039118928030781
2017,UAH,0.0375890067450686
2018,UAH,0.0367709498902129
2019,UAH,0.0373830544536245
2020,UAH,0.0360714896135583
2021,UAH,0.0348487414563159
2022,UAH,0.0337061554240794
2023,UAH,0.0326361258100154
2024,UAH,0.0316319215953434
1980,UYU,109.794117647059
1981,UYU,92.5851851851852
1982,UYU,71.9577464788733
1983,UYU,28.9123711340206
1984,UYU,17.8394648829431
1985,UYU,9.85255198487713
1986,UYU,6.58189216683622
1987,UYU,4.41144414168937
1988,UYU,2.78239202657807
1989,UYU,1.65175898203593
1990,UYU,0.855120732722731
1991,UYU,0.495614913299427
1992,UYU,0.330613668061367
1993,UYU,0.25373294332052
1994,UYU,0.198259743995398
1995,UYU,0.157503824522766
1996,UYU,0.125440845093816
1997,UYU,0.105930593236066
1998,UYU,0.0955239825608733
1999,UYU,0.0882295623269513
2000,UYU,0.0826791042614213
2001,UYU,0.0751096629100459
2002,UYU,0.047131551378992
2003,UYU,0.0355129020106418
2004,UYU,0.0348937253404607
2005,UYU,0.0409347368817321
2006,UYU,0.041625649207373
2007,UYU,0.0426975085081988
2008,UYU,0.0477339499584218
2009,UYU,0.0443106799921066
2010,UYU,0.0498527990456379
2011,UYU,0.0517749115890651
2012,UYU,0.0492368981887437
2013,UYU,0.048824100508176
2014,UYU,0.043018155471444
2015,UYU,0.0365937927585847
2016,UYU,0.0331532631300753
2017,UYU,0.0348720014945311
2018,UYU,0.0325760240113766
2019,UYU,0.0299538329638137
2020,UYU,0.0286208435363257
2021,UYU,0.0273885937164092
2022,UYU,0.0261854693553972
2023,UYU,0.0250258400469237
2024,UYU,0.0239074840189182
1980,USD,1
1981,USD,1
1982,USD,1
1983,USD,1
1984,USD,1
1985,USD,1
1986,USD,1
1987,USD,1
1988,USD,1
1989,USD,1
1990,USD,1
1991,USD,1
1992,USD,1
1993,USD,1
1994,USD,1
1995,USD,1
1996,USD,1
1997,USD,1
1998,USD,1
1999,USD,1
2000,USD,1
2001,USD,1
2002,USD,1
2003,USD,1
2004,USD,1
2005,USD,1
2006,USD,1
2007,USD,1
2008,USD,1
2009,USD,1
2010,USD,1
2011,USD,1
2012,USD,1
2013,USD,1
2014,USD,1
2015,USD,1
2016,USD,1
2017,USD,1
2018,USD,1
2019,USD,1
2020,USD,1
2021,USD,1
2022,USD,1
2023,USD,1
2024,USD,1
1992,UZS,8.04612546125461
1993,UZS,1.07992952106359
1994,UZS,0.100522045411661
1995,UZS,0.0335811240606773
1996,UZS,0.024902268195341
1997,UZS,0.0150536502470092
1998,UZS,0.0105553669799583
1999,UZS,0.00800569573372061
2000,UZS,0.00421350497533515
2001,UZS,0.00236153136328064
2002,UZS,0.00129621937294224
2003,UZS,0.0010295865734146
2004,UZS,0.000978798316560083
2005,UZS,0.00089871928273847
2006,UZS,0.000820196933753736
2007,UZS,0.000791416050136394
2008,UZS,0.000757814865806662
2009,UZS,0.000682284241711873
2010,UZS,0.000630532451942114
2011,UZS,0.000583276403419077
2012,UZS,0.00052919281310054
2013,UZS,0.00047740458053396
2014,UZS,0.000432736762740426
2015,UZS,0.000386995421830838
2016,UZS,0.000335358877917723
2017,UZS,0.000192198022289722
2018,UZS,0.000123885171488512
2019,UZS,0.000115577226286546
2020,UZS,0.000109356928666608
2021,UZS,0.000105151797868294
2022,UZS,0.000102108148301374
2023,UZS,0.000100105698772548
2024,UZS,9.81431213400704e-05
1998,VES,91905
1999,VES,97239
2000,VES,117676
2001,VES,123156
2002,VES,95570
2003,VES,83670
2004,VES,56094.5
2005,VES,47775.3333333333
2006,VES,44430.5
2007,VES,44390.6
2008,VES,41411
2009,VES,33921.1428571429
2010,VES,29450.7
2011,VES,23876.5714285714
2012,VES,20726.75
2013,VES,10654.5909090909
2014,VES,7078.23333333333
2015,VES,4044.9375
2016,VES,993.768683274021
2017,VES,71.5983076157292
2018,VES,0.048286498155845
1980,VND,4.87432172238754
1981,VND,1.73004987531172
1982,VND,1.06092921374222
1983,VND,0.998235823582358
1984,VND,0.970547351880578
1985,VND,0.149297260710304
1986,VND,0.0555561022653467
1987,VND,0.0161394398468548
1988,VND,0.00208332156454813
1989,VND,0.000224005980137401
1990,VND,0.000154260517220832
1991,VND,9.96258490098687e-05
1992,VND,8.92682662034524e-05
1993,VND,9.39768141567682e-05
1994,VND,9.13663503870411e-05
1995,VND,9.0863813501564e-05
1996,VND,9.07673984325604e-05
1997,VND,8.57462622320429e-05
1998,VND,7.54370997407317e-05
1999,VND,7.17654059838677e-05
2000,VND,7.05904729126948e-05
2001,VND,6.75760188657684e-05
2002,VND,6.55085653704443e-05
2003,VND,6.4493367075717e-05
2004,VND,6.35411348716148e-05
2005,VND,6.30721521689982e-05
2006,VND,6.25425952089493e-05
2007,VND,6.21766999588005e-05
2008,VND,6.08082513415362e-05
2009,VND,5.61777956425313e-05
2010,VND,5.22613359480533e-05
2011,VND,4.8418632665152e-05
2012,VND,4.79084485315401e-05
2013,VND,4.75534487718273e-05
2014,VND,4.71726228903932e-05
2015,VND,4.56222947243937e-05
2016,VND,4.47119561590331e-05
2017,VND,4.4022588718681e-05
2018,VND,4.35881373708412e-05
2019,VND,4.29966026838418e-05
2020,VND,4.25389410077205e-05
2021,VND,4.18859184764861e-05
2022,VND,4.11824287061696e-05
2023,VND,4.04671770515589e-05
2024,VND,3.97520830628381e-05
1980,VUV,0.0146205896568391
1981,VUV,0.0114079855899129
1982,VUV,0.0103485838779956
1983,VUV,0.0100300042863266
1984,VUV,0.0100439422473321
1985,VUV,0.00944138473642801
1986,VUV,0.0094499815430048
1987,VUV,0.00907310704960836
1988,VUV,0.00955491049830672
1989,VUV,0.00861683079677708
1990,VUV,0.00854873792301078
1991,VUV,0.00893929286190794
1992,VUV,0.00881521784976169
1993,VUV,0.0082047915982934
1994,VUV,0.0086016762240847
1995,VUV,0.00890780953743784
1996,VUV,0.00893835616438356
1997,VUV,0.0086376004556097
1998,VUV,0.00783328848626185
1999,VUV,0.00774723209897956
2000,VUV,0.0072647632274779
2001,VUV,0.00685699039487727
2002,VUV,0.00716767433589582
2003,VUV,0.00819778789850358
2004,VUV,0.00894542067985197
2005,VUV,0.00903865764345972
2006,VUV,0.00894822372616378
2007,VUV,0.00977265141119312
2008,VUV,0.00972292109662863
2009,VUV,0.00932139621308681
2010,VUV,0.0100276828837319
2011,VUV,0.0107092969113767
2012,VUV,0.0106331561140648
2013,VUV,0.0105272878382122
2014,VUV,0.0103275227850181
2015,VUV,0.00934805188531124
2016,VUV,0.00914613180515759
2017,VUV,0.00927418929885021
2018,VUV,0.00921302133489531
2019,VUV,0.00890866510538642
2020,VUV,0.00890842881250555
2021,VUV,0.00890507994333131
2022,VUV,0.00890751061465022
2023,VUV,0.00890747136884203
2024,VUV,0.00891133863804324
1980,WST,1.08771929824561
1981,WST,0.966666666666667
1982,WST,0.826388888888889
1983,WST,0.647058823529412
1984,WST,0.537313432835821
1985,WST,0.445887445887446
1986,WST,0.44672131147541
1987,WST,0.47265625
1988,WST,0.482142857142857
1989,WST,0.440894568690096
1990,WST,0.431707317073171
1991,WST,0.41747572815534
1992,WST,0.406047516198704
1993,WST,0.389112903225806
1994,WST,0.394871794871795
1995,WST,0.405498281786942
1996,WST,0.405492730210016
1997,WST,0.391117478510029
1998,WST,0.36328125
1999,WST,0.33289817232376
2000,WST,0.321167883211679
2001,WST,0.291347207009858
2002,WST,0.288343558282209
2003,WST,0.315340909090909
2004,WST,0.350214592274678
2005,WST,0.36687306501548
2006,WST,0.362131029517639
2007,WST,0.3690872751499
2008,WST,0.393278301886792
2009,WST,0.351318944844125
2010,WST,0.394201110425663
2011,WST,0.418696883852691
2012,WST,0.434617471513836
2013,WST,0.43773790103317
2014,WST,0.430868167202572
2015,WST,0.412519240636224
2016,WST,0.382481751824818
2017,WST,0.394280356305673
2018,WST,0.389516493447808
2019,WST,0.384451996601529
2020,WST,0.380499405469679
2021,WST,0.376795162509448
2022,WST,0.373247033441208
2023,WST,0.369357045143639
2024,WST,0.365972674040338
1990,YER,0.0854566836534692
1991,YER,0.0832614175731838
1992,YER,0.0832622443113328
1993,YER,0.0832647026151177
1994,YER,0.083262509137807
1995,YER,0.0246906910151818
1996,YER,0.00875864774892236
1997,YER,0.00773361441858782
1998,YER,0.00735882966439453
1999,YER,0.00642009922200735
2000,YER,0.00621097685402055
2001,YER,0.00592803927077837
2002,YER,0.00569380199328331
2003,YER,0.00545124335372266
2004,YER,0.00540981240418336
2005,YER,0.00521489630204261
2006,YER,0.00506989557020434
2007,YER,0.00502502416077849
2008,YER,0.00500592932247609
2009,YER,0.00492977764211462
2010,YER,0.00455397842846119
2011,YER,0.00467720884710789
2012,YER,0.00466628441122777
2013,YER,0.00465351653400239
2014,YER,0.00465358816309917
2015,YER,0.00433214578489047
2016,YER,0.00347926342644077
2017,YER,0.00267197500630162
2018,YER,0.00202837832950021
2019,YER,0.00176676573692358
2020,YER,0.00119759059248704
2021,YER,0.00101307629937677
2022,YER,0.000964847664113387
2023,YER,0.000918908780515087
2024,YER,0.000883772164735278
1980,ZAR,1.2839790802748
1981,ZAR,1.13959783449343
1982,ZAR,0.920882656895904
1983,ZAR,0.89759728924941
1984,ZAR,0.677583607936619
1985,ZAR,0.448847541294855
1986,ZAR,0.437892526362865
1987,ZAR,0.491141683163376
1988,ZAR,0.439997042254172
1989,ZAR,0.381340335584424
1990,ZAR,0.386435473674704
1991,ZAR,0.362209417842241
1992,ZAR,0.35066180552117
1993,ZAR,0.306105941433272
1994,ZAR,0.281730558024154
1995,ZAR,0.275703619628638
1996,ZAR,0.232742577736598
1997,ZAR,0.217049225093406
1998,ZAR,0.180771422344412
1999,ZAR,0.163581322858378
2000,ZAR,0.144192686648547
2001,ZAR,0.116238299889881
2002,ZAR,0.0950885797258608
2003,ZAR,0.132190748593643
2004,ZAR,0.155036864521276
2005,ZAR,0.157185524634986
2006,ZAR,0.147772099597695
2007,ZAR,0.14175525787603
2008,ZAR,0.121185042356408
2009,ZAR,0.118524435164497
2010,ZAR,0.136573060714139
2011,ZAR,0.137872359283901
2012,ZAR,0.121803941912539
2013,ZAR,0.103622424665471
2014,ZAR,0.0922125670996274
2015,ZAR,0.0784165863557046
2016,ZAR,0.0679671764095929
2017,ZAR,0.0750891034812353
2018,ZAR,0.0755319303908431
2019,ZAR,0.0700740677383241
2020,ZAR,0.0679421066399396
2021,ZAR,0.0660228109757807
2022,ZAR,0.0641489447924934
2023,ZAR,0.0623591262246996
2024,ZAR,0.060700927684433
1980,ZMW,1415.33333333333
1981,ZMW,1096.25
1982,ZMW,1058
1983,ZMW,730.6
1984,ZMW,600.6
1985,ZMW,356
1986,ZMW,140.142857142857
1987,ZMW,110.5
1988,ZMW,120.441176470588
1989,ZMW,72.75
1990,ZMW,32.9435483870968
1991,ZMW,15.4393305439331
1992,ZMW,5.81028938906752
1993,ZMW,2.19209388511427
1994,ZMW,1.49387254901961
1995,ZMW,1.15471124620061
1996,ZMW,0.828308400460299
1997,ZMW,0.760650521477815
1998,ZMW,0.537037037037037
1999,ZMW,0.418870709804404
2000,ZMW,0.321489152754218
2001,ZMW,0.276902265809943
2002,ZMW,0.22735404130753
2003,ZMW,0.211274890095681
2004,ZMW,0.209249915909855
2005,ZMW,0.224044744413671
2006,ZMW,0.277543294752415
2007,ZMW,0.249844480386755
2008,ZMW,0.266973721474459
2009,ZMW,0.198169312716554
2010,ZMW,0.208453341013825
2011,ZMW,0.205735332807156
2012,ZMW,0.194276007069291
2013,ZMW,0.185328848682689
2014,ZMW,0.162529257181852
2015,ZMW,0.115840790485383
2016,ZMW,0.0969051078677267
2017,ZMW,0.105046862563553
2018,ZMW,0.0956194688682047
2019,ZMW,0.076383749712915
2020,ZMW,0.0667236465607679
2021,ZMW,0.0607872355891546
2022,ZMW,0.0557781710914454
2023,ZMW,0.0515705205498329
2024,ZMW,0.0480401788438935
2015,XBT,230.54
1980,XDR,0
1981,XDR,1.17692870011639
1982,XDR,1.1007106551224
1983,XDR,1.06773672222833
1984,XDR,1.02320488604808
1985,XDR,1.01365775290233
1986,XDR,1.17351231555408
1987,XDR,1.29241036369344
1988,XDR,1.34123686124538
1989,XDR,1.28057268521789
1990,XDR,1.35660335139714
1991,XDR,1.36610211212747
1992,XDR,1.40814373285819
1993,XDR,1.39603293035628
1994,XDR,1.43148707531148
1995,XDR,1.51552178467845
1996,XDR,1.45184915420858
1997,XDR,1.37582782476752
1998,XDR,1.3569085004358
1999,XDR,1.3672658790506
2000,XDR,1.31753957537101
2001,XDR,1.27555602485246
2002,XDR,1.29329627930856
2003,XDR,1.40056054382545
2004,XDR,1.48076055291439
2005,XDR,1.47581846431103
2006,XDR,1.47079775692341
2007,XDR,1.52946586965099
2008,XDR,1.57475381889297
2009,XDR,1.53961347963564
2010,XDR,1.52507402339479
2011,XDR,1.57793094918308
2012,XDR,1.53103762182922
2013,XDR,1.51958548832146
2014,XDR,1.51814849439452
2015,XDR,1.39865244843769
2016,XDR,1.38977579940846
2017,XDR,1.38486381107333
2018,XDR,1.41585302312938
2019,XDR,1.38161248855666
2020,XDR,1.3846579894766
2021,XDR,0
2022,XDR,0
